Steps	Accuracy	F1-score	Recall	Precision	AUC
baseline	0.800618	0.607903	0.496689	0.783290	0.717305
url	0.800618	0.607903	0.496689	0.783290	0.717305
mention	0.800618	0.607903	0.496689	0.783290	0.717305
number	0.803709	0.614762	0.503311	0.789610	0.721364
non_sinhala	0.800618	0.607903	0.496689	0.783290	0.717305
puntuation	0.826893	0.675048	0.577815	0.811628	0.758616
puntuation_special	0.825863	0.673114	0.576159	0.809302	0.757414
emoji_remove	0.802679	0.611955	0.500000	0.788512	0.719708
stop_word	0.804225	0.606625	0.485099	0.809392	0.716746
