Feature,LR,SVM,NB,RF
BOW,69.9634,69.8305,51.7617,68.952
Char n-gram,73.7027,71.0813,46.4539,72.7273
TFIDF word,62.800900000000006,73.28240000000001,43.699,71.8101
Char n-gram TFIDF,61.1588,71.0623,48.18,68.14519999999999
W2V CBOW,60.70759999999999,59.8499,53.739599999999996,49.711
W2V skip-gram,63.2353,63.5379,54.7566,55.4585
Fasttext,46.8182,46.5975,55.814,55.0218
